# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
myopathie	f
myopie	f
myopies	f
myosine	f
myosis	m
myosotis	m
myriade	f
myriades	f
myriophylle	f
myrmidon	m
myrmidons	m
myrrhe	f
myrte	m
myrtes	m
myrtille	f
myrtilles	f
mystagogie	f
mystagogue	m
myste	m
mysticisme	m
mysticismes	m
mystificateur	m
mystificateurs	m
mystification	f
mystifications	f
mystificatrice	f
mystère	m
mystères	m
mythe	m
mythes	m
mythisation	f
mythologie	f
mythologies	f
mythomanie	f
myxoedémateuse	f
myxomatose	f
myéline	f
myélite	f
myéloblaste	m
myéloblastes	m
mâchage	m
mâche	f
mâchefer	m
mâcheur	m
mâcheurs	m
mâcheuse	f
mâchicoulis	m
mâchoire	f
mâchoires	f
mâchonnements	m
mâchouilleur	m
mâle	m
mâles	m
mânes	m
mât	m
mâtin	m
mâtine	f
mâtines	f
mâtins	m
mâts	m
mâture	f
mâtures	f
mèche	f
mèches	f
mère	f
mère-grand	f
mère-patrie	f
mères	f
mètre	m
mètres	m
méandre	m
méandres	m
méandrine	f
méat	m
mécanicien	m
mécanicienne	f
mécaniciennes	f
mécaniciens	m
mécanique	f
mécaniques	f
mécanisation	f
mécanisme	m
mécanismes	m
mécano	m
mécanos	m
méchanceté	f
méchancetés	f
méchant	m
méchants	m
méchoui	m
méchouis	m
mécompte	m
mécomptes	m
méconduite	f
méconium	m
méconnaissance	f
méconnu	m
méconnus	m
mécontent	m
mécontente	f
mécontentement	m
mécontentements	m
mécontents	m
mécréance	f
mécréant	m
mécréants	m
mécène	m
mécènes	m
mécénat	m
médaille	f
médailles	f
médailleurs	m
médaillon	m
médaillons	m
médaillé	m
médaillée	f
médecin	m
médecin-chef	m
médecin-conseil	m
médecin-général	m
médecin-major	m
médecine	f
médecine-ball	m
médecines	f
médecins	m
média	m
médiane	f
médianoche	m
médias	m
médiascope	m
médiastin	m
médiateur	m
médiateurs	m
médiation	f
médiatisation	f
médiator	m
médiatrice	f
médiatrices	f
médicalisation	f
médicament	m
médicamentation	f
médicaments	m
médicastre	m
médicastres	m
médication	f
médications	f
médina	f
médinas	f
médiocrité	f
médiocrités	f
médisance	f
médisances	f
médisant	m
médisante	f
médisants	m
méditant	m
méditatifs	m
méditation	f
méditations	f
méditerranéen	m
méditerranéennes	f
méditerranéens	m
médium	m
médiumnité	f
médiums	m
médius	m
médoc	m
médocs	m
médulla	f
méduse	f
méduses	f
méfait	m
méfaits	m
méfiance	f
méfiances	f
méfiant	m
méfiants	m
méforme	f
mégacôlon	m
mégahertz	m
mégajoules	m
mégalithe	m
mégalomanie	f
mégalopole	f
mégalosaure	m
mégaphone	m
mégaphones	m
mégapole	f
mégaron	m
mégathériums	m
mégatonne	f
mégatonnes	f
mégawatts	m
mégisserie	f
mégissiers	m
mégot	m
mégotage	m
mégotages	m
mégots	m
mégère	f
mégères	f
méhari	m
méiose	f
méjugement	m
mélancolie	f
mélancolies	f
mélange	m
mélanges	m
mélangeur	m
mélangeurs	m
mélanine	f
mélanome	m
mélanomes	m
mélanésiennes	f
mélasse	f
mélatonine	f
méli-mélo	m
mélilot	m
mélinite	f
mélis-mélos	m
mélisse	f
mélo	m
mélodie	f
mélodies	f
mélodrame	m
mélodrames	m
mélopée	f
mélopées	f
mélos	m
mélèze	m
mélèzes	m
mémentos	m
mémo	m
mémorabilité	f
mémorandum	m
mémorandums	m
mémorial	m
mémoriaux	m
mémorisation	f
mémos	m
mémère	f
mémères	f
mémé	f
mémés	f
ménade	f
ménades	f
ménage	m
ménagement	m
ménagements	m
ménager	m
ménagerie	f
ménageries	f
ménages	m
ménagère	f
ménagères	f
ménesse	f
ménestrel	m
ménestrels	m
méninges	f
méningiome	m
méningite	f
méningites	f
méningocoque	m
ménisque	m
ménisques	m
ménopause	f
méplat	m
méplats	m
mépris	m
méprise	f
méprises	f
méridien	m
méridienne	f
méridiens	m
méridional	m
méridionaux	m
mérinos	m
mérite	m
mérites	m
méritocratie	f
mérou	m
mésalliance	f
mésalliances	f
mésange	f
mésanges	f
mésaventure	f
mésaventures	f
mésencéphale	m
mésentente	f
mésententes	f
mésentère	m
mésestime	f
mésintelligence	f
méson	m
mésons	m
mésopotamienne	f
mésopotamiens	m
mésosphère	f
mésozoïque	m
mésusage	m
méta	m
métabolisme	m
métabolismes	m
métabolite	m
métacarpe	m
métacarpien	m
métacarpiens	m
métairie	f
métairies	f
métal	m
métallisation	f
métallo	m
métallographie	f
métallos	m
métallurgie	f
métallurgiste	m
métallurgistes	m
métamorphose	f
métamorphoses	f
métaphase	f
métaphore	f
métaphores	f
métaphysicien	m
métaphysicienne	f
métaphysiciens	m
métaphysique	f
métaphysiques	f
métapsychologie	f
métastase	f
métastases	f
métatarses	m
métaux	m
métayage	m
métayer	m
métayers	m
métazoaires	m
métempsychose	f
métempsycose	f
méthacrylate	m
méthadone	f
méthanal	m
méthane	m
méthanol	m
méthode	f
méthodes	f
méthodisme	m
méthodologie	f
méthyle	m
méthylène	m
méthédrine	f
méticulosité	f
métier	m
métiers	m
métingue	m
métis	m
métissage	m
métissages	m
métisse	f
métisses	f
métonymie	f
métopes	f
métrage	m
métrages	m
métreur	m
métrique	f
métriques	f
métrite	f
métrites	f
métro	m
métronome	m
métronomes	m
métropole	f
métropoles	f
métropolitain	m
métropolitains	m
métropolite	m
métros	m
météo	f
météore	m
météores	m
météorite	f
météorites	f
météorologie	f
mévente	f
mêle-tout	m
mêlé-cass	m
mêlé-casse	m
mêlécasse	m
mêlée	f
mêlées	f
mômeries	f
mûre	f
mûres	f
mûrier	m
mûriers	m
mûrissement	m
mûrissements	m
mûrisseries	f
mûron	m
n	m
n'	m
na	f
nabab	m
nababs	m
nabi	m
nable	m
nabot	m
nabote	f
nabots	m
nacarat	m
nacelle	f
nacelles	f
nacre	f
nacres	f
nacrure	f
nadir	m
naevus	m
naga	m
nage	f
nageoire	f
nageoires	f
nages	f
nageur	m
nageurs	m
nageuse	f
nageuses	f
nain	m
naine	f
naines	f
nains	m
naira	m
naissain	m
naissance	f
naissances	f
naja	m
najas	m
namibiens	m
nan	m
nana	f
nanan	m
nanar	m
nanard	m
nanas	f
nanisme	m
nankin	m
nanomètre	m
nanomètres	m
nanoseconde	f
nanosecondes	f
nanotechnologie	f
nant	m
nantais	m
nantaise	f
nantaises	f
nanti	m
nantie	f
nantis	m
nantissement	m
napalm	m
napel	m
naphtaline	f
naphtalines	f
naphtalène	m
naphte	m
napolitain	m
napolitaine	f
napolitains	m
napoléon	m
napoléons	m
nappage	m
nappe	f
napperon	m
napperons	m
nappes	f
narcisse	m
narcisses	m
narcissisme	m
narco-analyse	f
narcolepsie	f
narcose	f
narcotique	m
narcotiques	m
narcotrafic	m
narcotrafiquants	m
nard	m
nards	m
narghileh	m
narghilé	m
narguilé	m
narguilés	m
narine	f
narines	f
narquoiserie	f
narrateur	m
narration	f
narrations	f
narratrice	f
narratrices	f
narthex	m
narval	m
narvals	m
nasal	m
nasard	m
nasardes	f
nasdaq	m
nase	m
naseau	m
naseaux	m
nases	m
nasillement	m
nasique	m
nasopharynx	m
nasse	f
nasses	f
natalité	f
natation	f
natif	m
natifs	m
nation	f
national	m
national-socialisme	m
nationale	f
nationales	f
nationalisation	f
nationalisations	f
nationalisme	m
nationalité	f
nationalités	f
nationaux	m
nations	f
native	f
natives	f
nativité	f
nativités	f
natron	m
natrum	m
natrémie	f
natte	f
nattes	f
nattier	m
naturalisation	f
naturalisme	m
naturalisé	m
naturalisés	m
nature	f
naturel	m
naturels	m
natures	f
naturisme	m
naufrage	m
naufrages	m
naufrageur	m
naufrageurs	m
naufrageuse	f
naufragé	m
naufragée	f
naufragés	m
nausée	f
nausées	f
nautes	m
nautile	m
nautilus	m
nautonier	m
nautoniers	m
navaja	f
navajas	f
navale	f
navales	f
navarin	m
navarins	m
navarrais	m
nave	f
navel	f
navet	m
navets	m
navette	f
navettes	f
navicert	m
navigabilité	f
navigant	m
navigateur	m
navigateurs	m
navigation	f
navigations	f
navigatrice	f
navire	m
navire-citerne	m
navire-hôpital	m
navires	m
navires-citernes	m
navires-écoles	m
navrance	f
nay	f
nazaréen	m
naze	m
nazes	m
nazi	m
nazie	f
nazies	f
nazillons	m
nazis	m
nazisme	m
naïade	f
naïades	f
naïf	m
naïfs	m
naïve	f
naïves	f
naïveté	f
naïvetés	f
neck	m
nectar	m
nectarine	f
nectarines	f
nef	f
nefs	f
negro spiritual	m
negro spirituals	m
neige	f
neiges	f
nem	m
nemrod	m
nems	m
nephtys	m
nerf	m
nerfs	m
nerprun	m
nerpruns	m
nerveuse	f
nerveuses	f
nerveux	m
nervi	m
nervis	m
nervosité	f
nervosités	f
nervure	f
nervures	f
nescafé	m
nestor	m
nestorianisme	m
nestorien	m
nestoriens	m
net	m
nets	m
netteté	f
nettoiement	m
nettoyage	m
nettoyages	m
nettoyant	m
nettoyants	m
nettoyeur	m
nettoyeurs	m
nettoyeuse	f
nettoyeuses	f
neuneu	m
neurasthénie	f
neurinome	m
neurobiologie	f
neurochimie	f
neurochirurgie	f
neurochirurgien	m
neurochirurgienne	f
neurofibromatose	f
neuroleptique	m
neuroleptiques	m
neurolinguistique	f
neurologie	f
neurone	m
neurones	m
neuropathie	f
neuropathologie	f
neuropeptide	m
neurophysiologie	f
neuropsychiatrie	f
neuroscience	f
neurotoxine	f
neurotransmetteur	m
neurotransmetteurs	m
neutralisateur	m
neutralisation	f
neutralité	f
neutrino	m
neutrinos	m
neutron	m
neutrons	m
neutropénie	f
neuvaine	f
neuvaines	f
neveu	m
neveux	m
new wave	f
new-yorkais	m
new-yorkaise	f
news	m
ney	m
nez	m
niais	m
niaise	f
niaiserie	f
niaiseries	f
niaises	f
nibard	m
nibards	m
nicaraguayenne	f
nicaraguayens	m
nichan	m
niche	f
niches	f
nichon	m
nichons	m
nichée	f
nichées	f
nickel	m
nickels	m
nicotine	f
nictation	f
nid	m
nid-de-poule	m
nidification	f
nidificatrices	f
nids	m
nids-de-poule	m
nietzschéen	m
nietzschéenne	f
nietzschéennes	f
nigaud	m
nigaude	f
nigauderie	f
nigauds	m
nigelle	f
night club	m
night-club	m
night-clubs	m
nigérian	m
nigérians	m
nigérien	m
nigériens	m
nihilisme	m
nikkei	m
nim	m
nimbe	m
nimbes	m
nimbo-stratus	m
nimbostratus	m
nimbus	m
nimbé	m
ninas	m
niobium	m
niolo	m
nippe	f
nippes	f
nippon	m
nippons	m
nique	f
nirvana	m
nirvanas	m
nirvâna	m
nisan	m
nitrate	m
nitrates	m
nitre	m
nitrite	m
nitroglycérine	f
nitrogène	m
nivaquine	f
niveau	m
niveaux	m
niveleur	m
niveleurs	m
niveleuse	f
nivellement	m
nivôse	m
nixe	f
niçois	m
niçoise	f
niçoises	f
nièce	f
nièces	f
nième	m
nière	m
niébé	m
no man's land	m
nobiliaire	m
nobilitas	f
noblaillon	m
noblesse	f
noblesses	f
nobliau	m
nobliaux	m
noce	f
noces	f
noceur	m
noceurs	m
noceuse	f
noceuses	f
nocher	m
nochère	f
nocivité	f
noctambulisme	m
nocturnal	m
nodosités	f
nodule	m
nodules	m
nodus	m
noeud	m
noeuds	m
noir	m
noiraud	m
noirauds	m
noirceur	f
noirceurs	f
noire	f
noires	f
noirs	m
noise	f
noises	f
noisetier	m
noisetiers	m
noisette	f
noisettes	f
noix	f
nolis	m
nom	m
nomadisme	m
nombre	m
nombres	m
nombril	m
nombrilisme	m
nombrils	m
nome	m
nomenclature	f
nomenclatures	f
nomenklatura	f
nomination	f
nominations	f
noms	m
non	m
non-agression	f
non-alignement	m
non-amour	m
non-appartenance	f
non-assistance	f
non-blanc	m
non-blancs	m
non-combattant	m
non-combattants	m
non-comparution	f
non-concurrence	f
non-conformisme	m
non-conformité	f
non-consommation	f
non-croyance	f
non-croyant	m
non-croyants	m
non-culpabilité	f
non-dit	m
non-dits	m
non-droit	m
non-existence	f
non-ferreux	m
non-fumeur	m
non-initié	m
non-initiés	m
non-intervention	f
non-lieu	m
non-lieux	m
non-paiement	m
non-participation	f
non-pesanteur	f
non-prolifération	f
non-présence	f
non-recevoir	m
non-représentation	f
non-respect	m
non-retour	m
non-résistance	f
non-savoir	m
non-sens	m
non-séparation	f
non-utilisation	f
non-vie	f
non-violence	f
non-violent	m
non-violente	f
non-violents	m
non-vouloir	m
non-voyant	m
non-voyante	f
non-voyants	m
non-événement	m
non-être	m
nonce	m
nonchalance	f
nonciature	f
none	f
nones	f
nonidi	m
nonnain	m
nonne	f
nonnes	f
nonnette	f
nonnettes	f
nonsense	m
nope	f
noradrénaline	f
nord	m
nord-africain	m
nord-africains	m
nord-américain	m
nord-américains	m
nord-coréen	m
nord-coréenne	f
nord-coréens	m
nord-est	m
nord-nord-est	m
nord-ouest	m
nord-vietnamien	m
nord-vietnamiens	m
nordet	m
nordicité	f
noria	f
norias	f
normal	m
normale	f
normales	f
normalien	m
normaliennes	f
normaliens	m
normalisation	f
normalité	f
normand	m
normande	f
normandes	f
normands	m
norme	f
normes	f
noroît	m
norvégien	m
norvégienne	f
norvégiennes	f
norvégiens	m
nostalgie	f
nostalgies	f
nota	m
notabilité	f
notabilités	f
notaire	m
notaires	m
notariat	m
notation	f
notations	f
note	f
notes	f
notice	f
notices	f
notification	f
notion	f
notions	f
notoriété	f
notoriétés	f
notre-dame	f
notules	f
nouage	m
nouba	f
noubas	f
noue	f
nougat	m
nougatine	f
nougatines	f
nougats	m
nouille	f
nouilles	f
noumène	m
nounou	f
nounours	m
nounous	f
nourrice	f
nourrices	f
nourricier	m
nourriciers	m
nourricière	f
nourricières	f
nourrissage	m
nourrisseur	m
nourrisson	m
nourrissons	m
nourriture	f
nourritures	f
nouveau	m
nouveau-né	m
nouveau-nés	m
nouveauté	f
nouveautés	f
nouveaux	m
nouveaux-nés	m
nouvelle	f
nouvelles	f
nouvelleté	f
nova	f
novateur	m
novateurs	m
novation	f
novelettes	f
novembre	m
noviciat	m
novilleros	m
novillo	m
novocaïne	f
novotique	f
novélisation	f
noyade	f
noyades	f
noyau	m
noyautage	m
noyaux	m
noyer	m
noyers	m
noyé	m
noyée	f
noyées	f
noyés	m
noël	m
noëls	m
nu	m
nuage	m
nuages	m
nuance	f
nuances	f
nuancier	m
nubien	m
nubiens	m
nubilité	f
nubuck	m
nucléaire	m
nucléaires	m
nucléoside	m
nucléotides	m
nucléus	m
nudisme	m
nudité	f
nudités	f
nue	f
nue-propriété	f
nues	f
nuisance	f
nuisances	f
nuisette	f
nuisible	m
nuisibles	m
nuit	f
nuitards	m
nuiteux	m
nuits	f
nuitée	f
nuitées	f
nul	m
nullard	m
nullards	m
nullité	f
nullités	f
nuls	m
numerus clausus	m
numéraire	m
numérateur	m
numération	f
numérisation	f
numéro	m
numérologie	f
numéros	m
numérotage	m
numérotation	f
nunchaku	m
nunchakus	m
nuoc-mâm	m
nuptialité	f
nuque	f
nuques	f
nurse	f
nurseries	f
nursery	f
nurses	f
nursing	m
nus	m
nutriment	m
nutriments	m
nutrition	f
nuée	f
nuées	f
nylon	m
nylons	m
nymphe	f
nymphes	f
nymphette	f
nymphettes	f
nympho	f
nymphomanie	f
nymphos	f
nymphéa	m
nymphéas	m
nymphées	m
nèfles	f
nègre	m
nègres	m
nèpe	f
nèpes	f
néandertaliens	m
néanderthalien	m
néant	m
néantisation	f
néants	m
nébuleuse	f
nébuleuses	f
nébuliseur	m
nébulosité	f
nécessaire	m
nécessaires	m
nécessiteux	m
nécessité	f
nécessités	f
nécro	f
nécrobioses	f
nécrologe	m
nécrologie	f
nécrologies	f
nécromancie	f
nécromancien	m
nécromancienne	f
nécromanciens	m
nécromant	m
nécrophagie	f
nécrophilie	f
nécropole	f
nécropoles	f
nécropsie	f
nécros	f
nécrose	f
nécroses	f
néerlandais	m
néerlandaise	f
néflier	m
néfliers	m
négatif	m
négatifs	m
négation	f
négationnisme	m
négations	f
négative	f
négatives	f
négativisme	m
négativité	f
négligence	f
négligences	f
négligent	m
négligents	m
négligé	m
négligés	m
négoce	m
négoces	m
négociant	m
négociante	f
négociants	m
négociateur	m
négociateurs	m
négociation	f
négociations	f
négociatrice	f
négociatrices	f
négresse	f
négresses	f
négrier	m
négriers	m
négril	m
négrillon	m
négrillons	m
négritude	f
négrière	f
négro	m
négros	m
négus	m
nématodes	m
nénesse	m
nénesses	m
nénette	f
nénettes	f
nénuphar	m
nénuphars	m
néné	m
nénés	m
néo-colonialisme	m
néo-fascisme	m
néo-figuration	f
néo-flics	m
néo-gangster	m
néo-gothique	m
néo-malthusianisme	m
néo-mouvement	m
néo-réalisme	m
néo-zélandais	m
néocolonialisme	m
néocortex	m
néofascisme	m
néolibéralisme	m
néologisme	m
néologismes	m
néon	m
néonazis	m
néons	m
néoplasie	f
néoplasme	m
néoplatonisme	m
néoprène	m
néoréalisme	m
népalais	m
népalaise	f
népenthès	m
néphrectomie	f
néphrite	f
néphrologie	f
népotisme	m
néroli	m
néréide	f
néréides	f
névralgie	f
névralgies	f
névrite	f
névroptères	m
névrose	f
névroses	f
névrosé	m
névrosés	m
névé	m
névés	m
o	m
oaristys	f
oasis	f
ob	m
obi	f
objecteur	m
objecteurs	m
objectif	m
objectifs	m
objection	f
objections	f
objectivation	f
objectivité	f
objet	m
objets	m
objurgation	f
objurgations	f
oblation	f
oblats	m
obligation	f
obligations	f
obligeance	f
obligeances	f
obligé	m
obligée	f
obligées	f
obligés	m
obliquité	f
oblitération	f
obnubilation	f
obole	f
oboles	f
obscurantisme	m
obscurantismes	m
obscurcissement	m
obscurcissements	m
obscurité	f
obscurités	f
obscénité	f
obscénités	f
observance	f
observances	f
observant	m
observateur	m
observateurs	m
observation	f
observations	f
observatoire	m
observatoires	m
observatrice	f
observatrices	f
obsession	f
obsessions	f
obsidienne	f
obsolescence	f
obstacle	m
obstacles	m
obstination	f
obstinations	f
obstiné	m
obstinée	f
obstinées	f
obstinés	m
obstruction	f
obstructionnisme	m
obstructions	f
obstétricien	m
obstétricienne	f
obstétriciens	m
obstétrique	f
obsèques	f
obsédé	m
obsédés	m
obséquiosité	f
obtention	f
obturateur	m
obturateurs	m
obturation	f
obus	m
obusier	m
obusiers	m
obverse	f
obédience	f
obédiences	f
obéissance	f
obélisque	m
obélisques	m
obésité	f
obésités	f
ocarina	m
ocarinas	m
occase	f
occases	f
occasion	f
occasions	f
occident	m
occidental	m
occidentale	f
occidentales	f
occidentalisation	f
occidentalisme	m
occidentaux	m
occiput	m
occitan	m
occlusion	f
occultation	f
occultations	f
occultisme	m
occultismes	m
occupant	m
occupante	f
occupantes	f
occupants	m
occupation	f
occupations	f
occurrence	f
occurrences	f
ocelles	m
ocelot	m
ocelots	m
octane	m
octant	m
octave	f
octaves	f
octet	m
octets	m
octidi	m
octobre	m
octogone	m
octogones	m
octosyllabe	m
octosyllabes	m
octroi	m
octrois	m
octuor	m
oculaire	m
oculaires	m
oculi	m
oculus	m
ocytocine	f
océan	m
océanographie	f
océanologie	f
océans	m
odalisque	f
odalisques	f
ode	f
odelette	f
odelettes	f
odes	f
odeur	f
odeurs	f
odomètre	m
odontologie	f
odorat	m
odyssée	f
odyssées	f
odéon	m
oecuménisme	m
oedipe	m
oedème	m
oedèmes	m
oeil	m
oeil-de-boeuf	m
oeillade	f
oeillades	f
oeillet	m
oeilleton	m
oeilletons	m
oeillets	m
oeillette	f
oeillère	f
oeillères	f
oeils	m
oeils-de-boeuf	m
oeils-de-perdrix	m
oenologie	f
oenothera	m
oenothère	m
oesophage	m
oesophages	m
oestrogène	m
oestrogènes	m
oeuf	m
oeufs	m
oeuvrette	f
oeuvrettes	f
off-shore	m
offense	f
offenses	f
offenseur	m
offenseurs	m
offensive	f
offensives	f
offensé	m
offensés	m
offertoire	m
office	m
offices	m
official	m
officialité	f
officiant	m
officiants	m
officiel	m
officielle	f
officielles	f
officiels	m
officier	m
officiers	m
officine	f
officines	f
officière	f
offrande	f
offrandes	f
offrant	m
offrants	m
offre	f
offres	f
offshore	m
offuscation	f
offuscations	f
oflag	m
oflags	m
ogive	f
ogives	f
ognons	m
ogre	m
ogres	m
ogresse	f
ogresses	f
oh	m
ohms	m
oie	f
oies	f
oignon	m
oignons	m
oille	f
oing	m
oint	m
oints	m
oiseau	m
oiseau-clé	m
oiseau-lyre	m
oiseau-mouche	m
oiseau-vedette	m
oiseaux	m
oiseaux-mouches	m
oiselet	m
oiselets	m
oiseleur	m
oiseleurs	m
oiselier	m
oiseliers	m
oiselière	f
oiselle	f
oisellerie	f
oiselles	f
oisif	m
oisifs	m
oisillon	m
oisillons	m
oisiveté	f
oison	m
oisons	m
oka	m
okapi	m
okoumé	m
ola	f
olfactomètre	m
olibrius	m
olifant	m
oligarchie	f
oligo-éléments	m
olivaies	f
olive	f
oliver	m
oliveraie	f
oliveraies	f
olives	f
olivette	f
olivettes	f
olivier	m
oliviers	m
olivine	f
olla podrida	f
olympe	m
olympes	m
olympiade	f
olympiades	f
oléagineux	m
olécrane	m
olécrâne	m
oléfine	f
oléiculteurs	m
oléine	f
oléoduc	m
oléoducs	m
ombelle	f
ombelles	f
ombellifères	f
ombilic	m
omble	m
ombles	m
ombrage	m
ombrages	m
ombrelle	f
ombrelles	f
ombrée	f
ombrées	f
omelette	f
omelettes	f
omerta	f
omicron	m
omis	m
omission	f
omissions	f
omnibus	m
omnipotence	f
omniprésence	f
omnipuissance	f
omniscience	f
omnium	m
omoplate	f
omoplates	f
omphalos	m
oméga	m
on	m
on-dit	m
onanisme	m
onanismes	m
once	f
onces	f
oncle	m
oncles	m
oncologie	f
onction	f
onctions	f
onctuosité	f
ondatra	m
onde	f
ondes	f
ondin	m
ondine	f
ondines	f
ondins	m
ondoiement	m
ondoiements	m
ondulation	f
ondulations	f
ondée	f
ondées	f
one-step	m
ongle	m
ongles	m
onglet	m
onglets	m
onglon	m
onglée	f
onguent	m
onguents	m
ongulé	m
ongulés	m
onirisme	m
onirologie	f
onomatopée	f
onomatopées	f
onopordons	m
ontologie	f
onyx	m
onze	m
opacification	f
opacité	f
opacités	f
opale	f
opales	f
opalescence	f
opaline	f
opalines	f
open	m
opercule	m
ophidien	m
ophidiens	m
ophite	m
ophtalmologie	f
ophtalmoscope	m
opiacé	m
opiacés	m
opiat	m
opiats	m
opinel	m
opinels	m
opinion	f
opinions	f
opiniâtreté	f
opium	m
opopanax	m
opoponax	m
opossum	m
opossums	m
oppidum	m
opportunisme	m
opportunité	f
opportunités	f
opposant	m
opposante	f
opposants	m
opposition	f
oppositions	f
opposé	m
opposés	m
oppresseur	m
oppresseurs	m
oppression	f
oppressions	f
opprimé	m
opprimée	f
opprimées	f
opprimés	m
opprobre	m
opprobres	m
optalidon	m
optant	m
opticien	m
opticienne	f
opticiens	m
optima	m
optimisation	f
optimisme	m
optimum	m
option	f
options	f
optique	f
optiques	f
optométrie	f
opulence	f
opulences	f
opus	m
opuscule	m
opuscules	m
opéra	m
opéra-comique	m
opéras	m
opérateur	m
opérateurs	m
opération	f
opération-miracle	f
opérations	f
opératrice	f
opératrices	f
opérette	f
opérettes	f
opéré	m
opérés	m
or	m
oracle	m
oracles	m
orage	m
orages	m
oraison	f
oraisons	f
oral	m
oralité	f
orang-outan	m
orang-outang	m
orangeade	f
orangeades	f
oranger	m
orangeraie	f
orangeraies	f
orangerie	f
orangeries	f
orangers	m
orangs-outangs	m
orangs-outans	m
orant	m
orante	f
orants	m
orateur	m
orateurs	m
oratoire	m
oratoires	m
oratorien	m
oratoriens	m
oratorio	m
oratorios	m
oratrice	f
orbe	m
orbes	m
orbite	f
orbites	f
orchestration	f
orchestrations	f
orchestre	m
orchestres	m
orchidée	f
orchidées	f
orchis	m
ordalie	f
ordinaire	m
ordinaires	m
ordinant	m
ordinateur	m
ordinateurs	m
ordination	f
ordo	m
ordonnancement	m
ordonnateur	m
ordonnateurs	m
ordonnatrice	f
ordre	m
ordres	m
ordure	f
ordureries	f
ordures	f
oreille	f
oreiller	m
oreillers	m
oreilles	f
oreillette	f
oreillettes	f
oreillons	m
orfraie	f
orfèvrerie	f
orfèvreries	f
organdi	m
organdis	m
organe	m
organes	m
organigramme	m
organisateur	m
organisateurs	m
organisation	f
organisations	f
organisatrice	f
organiseur	m
organisme	m
organismes	m
organon	m
orgasme	m
orgasmes	m
orgeat	m
orgelet	m
orgelets	m
orgie	f
orgies	f
orgue	m
orgueil	m
orgueilleuse	f
orgueilleuses	f
orgueilleux	m
orgueils	m
orgues	f
oribus	m
orient	m
oriental	m
orientale	f
orientales	f
orientalisme	m
orientateurs	m
orientation	f
